"Gemeentecode","Gemeentenaam","Inwonertal","02-27-2020","02-28-2020","02-29-2020","03-01-2020","03-02-2020","03-03-2020","03-04-2020","03-05-2020","03-06-2020","03-07-2020","03-08-2020","03-09-2020","03-10-2020","03-11-2020","03-12-2020","03-13-2020","03-14-2020","03-15-2020","03-16-2020","03-17-2020","03-18-2020","03-19-2020","03-20-2020","03-21-2020","03-22-2020","03-23-2020","03-24-2020","03-25-2020","03-26-2020","03-27-2020","03-28-2020","03-29-2020","03-30-2020","03-31-2020"
1924,"Goeree-Overflakkee",49611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,8,14,16,25,36,43,44,56,77,92,102,112,112
1926,"Pijnacker-Nootdorp",54331,0,0,0,0,0,0,0,2,2,2,2,2,4,5,7,6,6,7,8,10,11,11,11,11,11,12,14,16,20,23,24,26,29,29
1930,"Nissewaard",84797,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,7,11,12,15,15,17,19,23,28,37,38,40,40
1931,"Krimpenerwaard",56048,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4,4,4,5,7,9,11,11,12,16,19,24,30,33,38,38
1940,"De Fryske Marren",51430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,5,5,6,8,8,8,8,9,12,12,17,21,22,22
1942,"Gooise Meren",57715,0,0,0,0,0,0,1,1,2,2,2,2,2,4,3,3,4,4,4,9,9,10,10,11,11,11,12,18,20,24,25,25,26,26
1945,"Berg en Dal",34798,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,6,6,10,14,14,18,20,25,30,33,35,37,43,44,53,64,69,69
1948,"Meierijstad",80815,0,0,0,0,0,0,0,0,0,1,4,10,11,13,18,25,30,34,42,49,60,72,81,95,119,127,139,149,168,195,207,227,243,243
1949,"Waadhoeke",46039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,6,6
1950,"Westerwolde",25199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4
1952,"Midden-Groningen",60899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,5,5,6,6,8,8
1954,"Beekdaelen",35727,0,0,0,0,0,0,0,1,1,2,2,4,5,8,8,8,9,12,13,15,18,18,19,19,19,20,29,30,32,34,37,39,43,43
1955,"Montferland",36026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,4,5,6,10,10,10
1959,"Altena",55386,0,0,0,1,1,4,3,4,4,4,4,4,4,4,5,8,9,10,12,12,15,19,19,22,23,25,28,35,35,39,41,41,44,44
1960,"West Betuwe",50697,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,3,3,6,6,8,11,12,12,15,17,19,22,24,34,34,36,36
1961,"Vijfheerenlanden",55712,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,4,7,7,9,11,12,18,21,24,24,27,36,47,47
1963,"Hoeksche Waard",86656,0,0,0,0,0,0,1,1,1,2,2,2,2,2,1,1,1,2,4,6,8,12,17,17,21,23,31,36,43,51,55,60,62,62
1966,"Het Hogeland",47888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,7,7,9,9,9
1969,"Westerkwartier",63031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,3,6,8,8,9,12,15,16,18,20,20
1970,"Noardeast-Fryslân",45181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,4,4,6,6,6
1978,"Molenlanden",43858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,9,11,11,11,11,13,16,16,17,18,19,23,23
-1,"Onbekend",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,29,29,65,68,81,86,111,137,155,184,200,213,237,265,279,305,310,310
